assemblage.name;assemblage.category;country_continent.continent;locality.idlocality;locality.x;locality.y;query_age_min;query_age_max;age_comments;;
Aar Layer 1 Archaeological Assemblage;miscellaneous finds, raw material, symbolic artifacts, technology, typology;Africa;Aar 1;16.488989;-26.772622;30000;300000;Absolute date not avaliable. Waiting for date through archaeological material;
Aar Layer 4-2 Archaeological Assemblage;miscellaneous finds, raw material, symbolic artifacts, technology, typology;Africa;Aar 1;16.488989;-26.772622;25000;40000;Absolute date not avaliable. Waiting for date through archaeological material;
Aar Layer 4-2 Fauna;paleofauna;Africa;Aar 1;16.488989;-26.772622;25000;40000;Absolute date not avaliable. Waiting for date through archaeological material;
Aar 2 Layer 4-1 Archaeological Assemblage;miscellaneous finds, raw material, technology, typology;Africa;Aar 2;16.468356;-26.728179;30000;300000;;
Aar 2 fauna;paleofauna;Africa;Aar 2;16.468356;-26.728179;6860;7020;;
Aar 2 fauna;paleofauna;Africa;Aar 2;16.468356;-26.728179;6860;30000;;
Aar 2 fauna;paleofauna;Africa;Aar 2;16.468356;-26.728179;6860;300000;;
MSA hilltop rubble;raw material, technology, typology;Africa;Aasvoelkop;28;-26.17;30000;300000;;
Abdur MSA assamblage;miscellaneous finds, raw material, technology, typology;Africa;Abdur Archaeological Site;39.864369;15.151203;118000;132000;;
Abri Blanchard des Roches Exc. Didon Archaeological Assemblage;miscellaneous finds, organic tools, raw material, symbolic artifacts, technology, typology;Europe;Abri Blanchard des Roches;1.101003;45.000152;30000;43000;;
Abri Blanchard des Roches Sector 1 Archaeological Assemblage;raw material, technology, typology;Europe;Abri Blanchard des Roches;1.101003;45.000152;30000;43000;;
Abri Blanchard des Roches Sector 4/5 Fauna;animal remains, paleofauna;Europe;Abri Blanchard des Roches;1.101003;45.000152;0;11780;;
Abri Blanchard des Roches Sector 4/5 Unit C Archaeological Assemblage;organic tools, raw material, symbolic artifacts, technology, typology;Europe;Abri Blanchard des Roches;1.101003;45.000152;30000;43000;;
Abri Caminade Est Unit D1 Archaeological Assemblage;raw material, technology, typology;Europe;Abri Caminade;1.248703;44.868487;30000;35130;;
Abri Caminade Est Unit D2i Archaeological Assemblage;miscellaneous finds, organic tools, raw material, technology, typology;Europe;Abri Caminade;1.248703;44.868487;33150;35130;;
Abri Caminade Est Unit D2s Archaeological Assemblage;miscellaneous finds, raw material, technology, typology;Europe;Abri Caminade;1.248703;44.868487;33150;35130;;
Abri Caminade Est Unit F Archaeological Assemblage;miscellaneous finds, organic tools, raw material, technology, typology;Europe;Abri Caminade;1.248703;44.868487;34300;36500;;
Abri Caminade Est Unit G Archaeological Assemblage;miscellaneous finds, organic tools, raw material, technology, typology;Europe;Abri Caminade;1.248703;44.868487;35700;38700;;
Abri Caminade Est Unit M1 Archaeological Assemblage;raw material, technology, typology;Europe;Abri Caminade;1.248703;44.868487;35700;300000;;
Abri Caminade Est Unit M2 Archaeological Assemblage;raw material, technology, typology;Europe;Abri Caminade;1.248703;44.868487;35700;300000;;
Abri Caminade Est Unit M3 Archaeological Assemblage;raw material, technology, typology;Europe;Abri Caminade;1.248703;44.868487;35700;300000;;
Abri Caminade Ouest Unit C Archaeological Assemblage;raw material, technology, typology;Europe;Abri Caminade;1.248703;44.868487;30000;43000;;
Abri Caminade Ouest Unit E Archaeological Assemblage;raw material, technology, typology;Europe;Abri Caminade;1.248703;44.868487;30000;43000;;
Abri Castanet Exc. Peyrony Unit A Archaeological Assemblage;organic tools, raw material, symbolic artifacts, technology, typology;Europe;Abri Castanet;1.101332;44.999663;30000;43000;;
Abri Castanet Exc. Peyrony Unit A fauna;animal remains, paleofauna;Europe;Abri Castanet;1.101332;44.999663;30000;43000;;
Abri Castanet Exc. Peyrony Unit C Archaeological Assemblage;organic tools, raw material, symbolic artifacts, technology, typology;Europe;Abri Castanet;1.101332;44.999663;30000;43000;;
Abri Castanet Exc. Peyrony Unit C fauna;animal remains, paleofauna;Europe;Abri Castanet;1.101332;44.999663;30000;43000;;
Abri Castanet Exc. Peyrony Unit C microfauna;animal remains, paleofauna;Europe;Abri Castanet;1.101332;44.999663;30000;43000;;
Abri Castanet Northern Sector Unit II Archaeological Assemblage;symbolic artifacts;Europe;Abri Castanet;1.101332;44.999663;31450;32950;;
Abri Castanet Southern Sector Unit I Archaeological Assemblage;raw material, technology, typology;Europe;Abri Castanet;1.101332;44.999663;24710;34840;;
Abri Cellier Unit A Archaeological Assemblage;organic tools, raw material, symbolic artifacts, technology, typology;Europe;Abri Cellier;1.053517;44.992153;33050;34150;;
Abri Cellier Unit A fauna;animal remains, paleofauna;Europe;Abri Cellier;1.053517;44.992153;33050;34150;;
Abri Cellier Unit C Archaeological Assemblage;organic tools, raw material, symbolic artifacts, technology, typology;Europe;Abri Cellier;1.053517;44.992153;32000;32900;;
Abri Cellier Unit C fauna;animal remains, paleofauna;Europe;Abri Cellier;1.053517;44.992153;32000;32900;;
Abri Chadourne Unit A Archaeological Assemblage;raw material, technology, typology;Europe;Abri Chadourne;1.01614;44.936467;30000;300000;;
Abri Chadourne Unit A-B Archaeological Assemblage;raw material, technology, typology;Europe;Abri Chadourne;1.01614;44.936467;30000;300000;;
Abri Chadourne Unit B Archaeological Assemblage;raw material, technology, typology;Europe;Abri Chadourne;1.01614;44.936467;30000;300000;;
Abri Chadourne Unit C Archaeological Assemblage;organic tools, raw material, technology, typology;Europe;Abri Chadourne;1.01614;44.936467;30000;300000;;
Abri Chadourne Unit D Archaeological Assemblage;raw material, technology, typology;Europe;Abri Chadourne;1.01614;44.936467;30000;300000;;
AH m assemblage;raw material, technology, typology;Europe;Abri I am Schulerloch;11.816944;48.927778;46900;55900;after Böhner 2008, tab. 31;
AH o assemblage;raw material, technology, typology;Europe;Abri I am Schulerloch;11.816944;48.927778;46900;55900;after Böhner 2008, tab. 31;
AH u assemblage;raw material, technology, typology;Europe;Abri I am Schulerloch;11.816944;48.927778;55900;350000;after Böhner 2008;
Abri Labattut Unit 2 Archaeological Assemblage;raw material, symbolic artifacts, technology, typology;Europe;Abri Labattut;1.100449;45.000359;25000;35000;;
Abri Labattut Unit 3 Archaeological Assemblage;raw material, technology, typology;Europe;Abri Labattut;1.100449;45.000359;25000;35000;;
Abri Pataud Eboulis 10/11 Archaeological Assemblage;raw material, technology, typology;Europe;Abri Pataud;1.012781;44.936947;33150;34700;;
Abri Pataud Eboulis 10/11 fauna;paleofauna;Europe;Abri Pataud;1.012781;44.936947;33150;34700;;
Abri Pataud Eboulis 11/12 Archaeological Assemblage;raw material, technology, typology;Europe;Abri Pataud;1.012781;44.936947;31200;34900;;
Abri Pataud Eboulis 11/12 fauna;paleofauna;Europe;Abri Pataud;1.012781;44.936947;31200;34900;;
Abri Pataud Eboulis 12/13 Archaeological Assemblage;raw material, technology, typology;Europe;Abri Pataud;1.012781;44.936947;30500;35450;;
Abri Pataud Eboulis 12/13 fauna;paleofauna;Europe;Abri Pataud;1.012781;44.936947;30500;35450;;
Abri Pataud Eboulis 13/14 Archaeological Assemblage;raw material, technology, typology;Europe;Abri Pataud;1.012781;44.936947;33650;36450;;
Abri Pataud Eboulis 13/14 fauna;paleofauna;Europe;Abri Pataud;1.012781;44.936947;33650;36450;;
Abri Pataud Eboulis 3/4 Archaeological Assemblage;organic tools, raw material, symbolic artifacts, technology, typology;Europe;Abri Pataud;1.012781;44.936947;19800;27000;;
Abri Pataud Eboulis 5/6 fauna;paleofauna;Europe;Abri Pataud;1.012781;44.936947;21000;32300;;
Abri Pataud Eboulis 6/7 Archaeological Assemblage;raw material, technology, typology;Europe;Abri Pataud;1.012781;44.936947;19350;33350;;
Abri Pataud Eboulis 6/7 fauna;paleofauna;Europe;Abri Pataud;1.012781;44.936947;19350;33350;;
Abri Pataud Eboulis 7/8 fauna;paleofauna;Europe;Abri Pataud;1.012781;44.936947;28850;33550;;
Abri Pataud Eboulis 8/9 fauna;paleofauna;Europe;Abri Pataud;1.012781;44.936947;30900;33900;;
Abri Pataud Eboulis 9/10 fauna;paleofauna;Europe;Abri Pataud;1.012781;44.936947;32900;34150;;
Abri Pataud Exc. 2005-08 Level 2 Archaeological Assemblage;organic tools, raw material, symbolic artifacts, technology, typology;Europe;Abri Pataud;1.012781;44.936947;19130;22600;;
Abri Pataud Level 10 Archaeological Assemblage;raw material, technology, typology;Europe;Abri Pataud;1.012781;44.936947;33150;34150;;
Abri Pataud Level 10 fauna;paleofauna;Europe;Abri Pataud;1.012781;44.936947;33150;34150;;
Abri Pataud Level 11 Archaeological Assemblage;raw material, technology, typology;Europe;Abri Pataud;1.012781;44.936947;31200;34700;;
Abri Pataud Level 11 fauna;paleofauna;Europe;Abri Pataud;1.012781;44.936947;31200;34700;;
Abri Pataud Level 12 Archaeological Assemblage;feature, raw material, technology, typology;Europe;Abri Pataud;1.012781;44.936947;30500;34900;;
Abri Pataud Level 12 fauna;paleofauna;Europe;Abri Pataud;1.012781;44.936947;30500;34900;;
Abri Pataud Level 13 Archaeological Assemblage;raw material, technology, typology;Europe;Abri Pataud;1.012781;44.936947;33650;35450;;
Abri Pataud Level 13 fauna;paleofauna;Europe;Abri Pataud;1.012781;44.936947;33650;35450;;
Abri Pataud Level 14 Archaeological Assemblage;feature, raw material, technology, typology;Europe;Abri Pataud;1.012781;44.936947;32540;36450;;
Abri Pataud Level 14 fauna;paleofauna;Europe;Abri Pataud;1.012781;44.936947;32540;36450;;
Abri Pataud Level 2 Archaeological Assemblage;organic tools, raw material, symbolic artifacts, technology, typology;Europe;Abri Pataud;1.012781;44.936947;19130;22600;;
Abri Pataud Level 2 fauna;paleofauna;Europe;Abri Pataud;1.012781;44.936947;19130;22600;;
Abri Pataud Level 2 human remains 1 (P1);human remains;Europe;Abri Pataud;1.012781;44.936947;19130;22600;;
Abri Pataud Level 2 human remains 10 (PX20);human remains;Europe;Abri Pataud;1.012781;44.936947;19130;22600;;
Abri Pataud Level 2 human remains 11 (PX21);human remains;Europe;Abri Pataud;1.012781;44.936947;19130;22600;;
Abri Pataud Level 2 human remains 12 (PX22);human remains;Europe;Abri Pataud;1.012781;44.936947;19130;22600;;
Abri Pataud Level 2 human remains 13 (PX23);human remains;Europe;Abri Pataud;1.012781;44.936947;19130;22600;;
Abri Pataud Level 2 human remains 14 (PX24);human remains;Europe;Abri Pataud;1.012781;44.936947;19130;22600;;
Abri Pataud Level 2 human remains 2 (P2);human remains;Europe;Abri Pataud;1.012781;44.936947;19130;22600;;
Abri Pataud Level 2 human remains 3 (P3);human remains;Europe;Abri Pataud;1.012781;44.936947;19130;22600;;
Abri Pataud Level 2 human remains 4 (P4);human remains;Europe;Abri Pataud;1.012781;44.936947;19130;22600;;
Abri Pataud Level 2 human remains 5 (P5);human remains;Europe;Abri Pataud;1.012781;44.936947;19130;22600;;
Abri Pataud Level 2 human remains 6 (P6);human remains;Europe;Abri Pataud;1.012781;44.936947;19130;22600;;
Abri Pataud Level 2 human remains 7 (PX17);human remains;Europe;Abri Pataud;1.012781;44.936947;19130;22600;;
Abri Pataud Level 2 human remains 8 (PX18);human remains;Europe;Abri Pataud;1.012781;44.936947;19130;22600;;
Abri Pataud Level 2 human remains 9 (PX19);human remains;Europe;Abri Pataud;1.012781;44.936947;19130;22600;;
Abri Pataud Level 3 Archaeological Assemblage;feature, miscellaneous finds, organic tools, raw material, symbolic artifacts, technology, typology;Europe;Abri Pataud;1.012781;44.936947;18190;25100;;
